"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
2.42957812511372,4.55096518096898,4.02530262704192,1.87837510488241,4.89135591128666,3.27688195886692,4.30013779980938,4.27161003198329,4.39848072865231,3.14070642616522
2.61185407144675,2.64794316222427,3.47576978906501,4.87990074851892,4.2451190923538,2.31636008972612,3.35795185317014,4.65754800119836,3.86752763865042,3.84211335739242
1.08625221559627,1.96258619672298,4.01424176267324,4.27751916275568,2.75488281740855,2.60839796231065,3.11708989398111,3.73026198073361,4.87598330831656,3.89189398937398
2.89619264595205,3.95982675961457,2.46165718964723,3.49898922436055,3.68346617694802,5.36823728936805,3.03488396727173,3.39998020129675,4.5049150769229,4.26844183265239
3.62051149276896,3.68412867589459,2.64581257662132,3.76798218068473,1.4614229406565,3.89406595084914,2.20697315161066,4.14937121173216,3.3720924085242,3.65290952668292
1.88731258332736,3.78338270386594,3.07636046979538,3.57380058644273,3.44444370110285,3.34164447546777,3.54275238361097,4.02903275084422,4.425416152734,4.00224304718637
2.88636083032067,4.59744935038169,2.99899237318111,1.91134820204472,1.62086178170038,3.08532451491571,3.18575989666699,3.93294504194168,4.02577301504206,4.1426173690788
4.02039036373114,3.36653549062668,3.61388726773583,2.73132196453007,3.97806991763095,3.57040464749869,2.69810596483978,3.53969987701325,3.24456879841965,4.36440197928083
1.77878771177409,1.97528583541033,2.22863132392145,4.52481939792259,1.93474023521663,3.21888801295272,3.73982223617229,3.21122735417452,3.39232948359738,3.34375671046034
4.97479380099801,3.3067394525176,4.43035144731134,3.20158033499658,2.3353906514341,3.37786955224868,3.82723293831757,4.95833687697366,3.45516656042182,3.31771075656336
2.60765018428195,3.84037308570257,3.07076916171994,1.35761131205718,2.98756791821808,2.51083292596228,2.56277857620504,2.39959264674101,3.1358577501032,2.02539601093944
2.02778696844203,2.22290255938707,3.95885326894102,2.43566414873736,2.82352774728152,3.30866790039598,4.36652896241212,3.10093663958878,3.16649458428321,3.72974451231826
3.62399569792788,2.55517440095913,1.83488254809577,3.48694177903766,4.2327283706399,3.29034249525878,0.850371541134779,2.9695304817718,2.74258760227079,1.60144331476215
2.69105625052092,3.40268823260489,4.15880100297953,1.83896211015596,3.37879518528584,2.47658545332698,3.71597262191759,3.56516122155823,3.00743826572734,3.53865439156608
1.52625550338061,5.07251850599703,2.90015612404035,3.82674763250923,3.93459306290491,3.84468033150021,4.02544400117401,2.62595205714302,1.56133749254608,-0.376626657781991
3.49405481730535,1.5415742739351,2.51682511672557,4.06752264065688,1.89562381438297,2.36457285656732,2.8725296391964,2.25446957903965,3.36664937586513,2.92723862806696
3.13265163501422,4.07074542047863,2.39830933272079,1.22048740194057,3.95304829364133,3.16579195478542,3.16532454774686,2.67784932648995,0.50625115962239,2.14121145882082
3.07972049686772,3.64265890762661,3.72758286758457,1.2565605555429,2.54717589952516,1.86711198209278,1.93665886223969,4.70245197209968,2.3373689470749,2.95570018959572
1.84266130458038,2.84840399898936,3.25410264924421,2.03853264411765,4.3380425574198,1.38642467587795,2.23646170860657,1.00229608540072,2.61384714286567,4.08049264847953
1.58191942325116,1.44399543708395,1.02801601699721,2.99327213048672,2.49867484910749,2.70425283158357,3.17223487486944,2.02191237320806,3.15977139725068,1.29775287972759
3.83743621800296,3.2333119296081,1.86510810465585,2.16260161632067,1.325273545787,3.33491079379936,1.75924251904811,2.14292928180292,2.10631645531612,2.75267450092669
1.30990115055795,2.97218457675351,1.43550822995084,1.74849991939547,1.4987617971214,2.96540858429328,2.62879775356307,1.45441329301027,2.43353977537394,3.75904242524917
3.77467667545011,2.12593029782115,0.21223519926026,2.26721183046912,2.82349329945596,2.2884533427722,1.13511268479596,1.17682398487544,0.720246402951016,4.38724629154972
1.53723383511655,1.98112354056693,2.48863243207656,1.99304724444939,2.72831257038843,1.20731657173086,2.7034425021503,4.07876243600508,1.84901829957214,2.99642097765933
0.768372015911855,1.47201885875177,1.34077600685304,2.88565760415589,0.107495615395138,2.05502403069553,1.81298829790177,3.50582226954026,3.23399667589567,2.74602813244566
0.400448600309848,1.07164022977247,3.27588419646355,2.16248382049896,1.63157705641623,4.43072410486187,1.68152479771403,2.71720491104677,-0.323253648502906,2.32526511077128
2.13458754517374,0.00950261447371337,3.37351313468958,0.801653311748517,1.79578337134977,2.27989571829202,1.14880398225988,3.50276089838957,2.70637251377445,3.35459029841743
1.92733184094088,-0.39952534676941,2.53039144252426,0.534640337755251,1.8041127262284,-0.045667878600405,2.25504464785021,1.45839069612568,0.253092766754601,0.953550490321833
1.50981596528997,1.36567520837631,0.59583688348241,-0.340853826463164,1.8784143840487,0.185912241972349,2.25957977897817,1.45410333526541,2.24510254118622,2.93850448192424
-0.0985050729807557,1.95754499814605,2.09251433819011,0.828732029281572,0.974916616906215,2.34518235408919,3.54442883140564,1.5690449462559,1.23183842475345,1.69764516813519
0.957512667914597,1.50512002723648,2.02063064335577,2.31697605230441,1.64996692010902,1.50775011462818,1.84616400795067,2.7617678928524,0.257937241774996,0.718082039403381
0.23005351182346,0.454541571263892,1.95496152927038,1.86287266157578,0.361393092438614,1.59821852948202,1.86876007384243,-0.540073959991101,1.13236227868029,1.31195974745101
0.145389694483257,-0.139981847067889,0.604218491397588,1.44819879873282,1.85562200070465,2.43492634254293,1.61705990484088,1.79818149183112,2.74508255490681,1.24334693582729
0.103857681804911,2.63566771823851,2.33512445235265,1.96322892376163,1.09858885607992,2.00305650371208,2.36557298912137,0.614267797251316,-0.289835201819473,1.78841369687061
3.04000269301126,0.763447634946008,-0.699099548826805,0.422524617940165,1.60738051913689,1.50976318151095,2.21086500526932,1.56975558549929,0.253038247505007,1.32484463870991
1.74711088546911,2.75982992101986,-1.50797439448268,2.25662179727672,1.67780249467076,-1.1513488451826,-0.36680635773449,1.3541053130926,2.5296405553808,1.48477723752794
-0.411115484482706,1.55700839782256,-0.492354492442727,1.57087760150588,0.720587372732479,1.18160127505548,2.20185191314395,2.42143791226913,1.09846051732446,0.82482479248684
1.13390569727964,0.0804619858762281,1.04493860727545,0.759075917350622,2.42528404206214,0.879140334599271,0.0987861803866608,0.473287213766958,-0.309316655541555,1.91714269577315
5.95584760027916,2.68867762142341,4.94841141034114,5.58015926603216,2.49863967397426,5.00713909292458,6.26313483686364,5.94230069590821,4.45398200750369,2.5359331748954
4.31447860793335,5.7313118765362,5.55543116272415,3.72793883433168,1.75171404760297,2.74033963804283,3.55310662027903,5.32043132877798,2.70856368052472,4.07115037968625
4.41779168265043,3.22882609075811,5.29795665285455,3.58088269819686,4.7289449544223,4.21135982905929,4.37642286597635,5.27122304939798,4.51842461230883,4.67826873344179
5.80573242826047,4.93660151489371,4.82607650935643,3.82064012033242,4.77291780755028,4.13335372495339,4.20407714686198,4.67301574997631,4.4926493049353,3.2706927969499
6.00233690060882,3.39288765269961,3.375158759785,3.04716603403415,5.43357936941178,5.70240454663394,3.31202374808442,2.69674072335431,2.59848325198757,4.47473973201167
6.27180927331148,1.69058386523206,5.59389543221227,3.22833327470844,5.19421542172025,4.59089316681256,3.14823337993226,3.62679696095724,4.46613690011793,2.82160998040227
3.10171855409422,3.79106572778219,2.36318293179969,3.68369060254042,5.53438799349071,2.1444558959617,3.74229150410863,3.86697604053674,2.36652092767653,4.90070341945972
2.38786798886501,4.86955056910077,2.62424613950709,4.68375785293442,2.37632860788164,4.69702165244632,5.38372154923663,3.34376364826013,3.57776217028939,3.43168946160278
3.87010511390052,2.39045622680181,4.97331157491757,2.94170375435974,4.22955784400672,2.83561844643181,2.14634975151627,4.72538574845572,3.21564342364601,4.35084698273994
2.86737710955081,3.13298950633568,2.64625234621825,3.1977759911787,2.82124171119781,3.37007528858325,2.98517674710693,4.78198588336423,4.92140395168607,4.17441387383795
3.42413197104038,2.97915908485302,4.54809415078461,3.99941314899424,4.1865103609116,3.21833370819804,4.43992059378105,5.35495221624233,4.3303734717169,4.81916313198858
3.06154099774372,2.77966719093893,4.17188926526317,2.8365750371377,3.55259073524009,4.27340062358919,5.31954582611191,3.20313656117258,5.01134619228001,4.42598506980477
2.85299396252186,3.34481672222054,2.92586153768931,3.06434321220453,3.17874228091199,3.32845057565092,4.34364089071687,3.16013958827754,4.11280762931387,1.90858891462238
5.2603090138516,2.53135147282255,4.10011850933662,3.53703827475734,3.84387674885384,2.60083093491764,2.72299403780732,3.96100221868549,2.34363245806875,2.02418028728308
2.79683744614182,3.33946984930724,3.27418367586774,4.06757968511171,4.5190629666177,2.69750046466341,3.82911848582332,2.01541578640943,4.51690038708505,3.24481318713822
4.1391005872055,3.27016246716791,2.34623468498937,2.48330672997868,2.79309165474397,4.1855999250716,1.83143724550003,3.77329214893907,3.57426775370255,3.01512412784545
3.15215890444558,2.96532660463965,3.91620487820246,1.78752531219979,3.19332776623486,4.14235599888405,3.13283958883015,2.84017989162434,5.16486176690614,3.63517598642378
2.80276766242703,2.96928166737429,1.35113740597676,3.27892730851538,2.59502574442629,1.69964365706104,2.68863856522129,3.23997381852818,3.25986366904397,4.02764940335642
2.75136071703651,2.60256773537263,4.36807248789195,4.03202805104843,3.478562827998,2.68490009063584,3.66917345927879,4.5064706605966,4.15920606802222,1.01325759157242
2.37662055324522,3.31924562837521,3.84177307483466,3.94071077183242,2.31840030064983,4.0811065633679,4.27020272484095,1.7361348779485,2.59930050463311,3.13280417069112
2.52062800939711,1.17296867990437,2.65406303739964,3.26066663651391,2.84548679306977,4.44762017925693,2.67828960355571,2.11458640382003,3.95380361495326,2.04126254408582
2.78138599930067,2.64913407482804,4.00898752102977,3.45730283074346,2.82985373893208,1.68058294763466,1.90236916124605,3.07825914815207,3.74294491650289,3.28170340668674
2.25652713008463,3.55287780554567,4.00008596349609,2.39282178765489,1.85449101354848,3.37957578431668,3.12700255550651,3.05688943752784,1.62685954424988,2.90263253385824
3.21801671038228,2.95046672480043,2.34502186040691,3.0336635698315,3.76130121425437,3.82449010138124,5.76408271122146,2.73362391632529,4.13809065170336,2.67014795142616
1.66580422768358,2.01486416496309,2.00933891424791,3.81952785725162,1.7490677428562,2.18930575315156,0.353181367820904,3.41737780839212,2.51943369490448,3.93288048990918
2.99662651437073,1.82552784091355,3.46282695285829,3.91240297378446,3.42313917136159,2.28000671874725,0.386177539460576,1.22999948365968,1.68236614450225,2.36994796654721
1.7183749901565,3.06858855087353,4.8196017755895,1.70535966196973,2.88512739318231,1.76437375517018,2.93427064518347,3.71091162312804,4.05672051965418,1.67677753810335
2.88977766407577,1.12476687913585,2.73086678793605,2.36885464672087,3.22015970168208,1.97672932550435,0.464701677160904,1.9848339773558,1.28940362678548,1.42377202428779
2.77538890531568,1.00226130959738,1.93811667792703,3.84976932636754,0.012283390610512,1.82661155595123,2.29208220762251,1.34076630268931,3.20174013078178,2.80034718644042
2.9886317885937,2.90195004578863,-0.85720753336012,2.59500763899912,2.68032579339509,1.7683594851946,3.53354039785241,2.64986907465364,3.14718440205918,3.02689672307302
1.53111685360083,2.00961075988062,2.66849598898127,2.92268219421706,3.21573501850179,1.05025950809972,3.1616506066225,1.78749865732709,2.25128489523601,2.56707232477149
-0.25300795151501,3.03372725927191,3.50645927218596,3.42750465900685,2.48374652599913,1.43167311834705,1.94558759316878,3.43462873069947,2.77352203188479,2.68164866641461
1.74686522474535,3.44937490449912,2.06173626970629,2.53339657668743,2.07073027718437,1.65433016591036,2.11947130323741,1.90735065091071,2.97218347684199,3.38148909409475
3.32113117750702,0.855431266597202,1.34678232647863,1.44984419444689,1.88369267994022,0.75550575615935,1.77662787009219,1.52778233439593,3.05707922933643,1.35765244211619
2.05569066308206,1.3311989013749,1.3633119889072,2.2034356923185,4.35078681465075,0.529446823477653,0.80978151677746,1.82671956849938,2.26877053312536,3.00093667087319
2.06926559284527,2.44620344180146,3.04493336062856,1.95166331994735,0.74431391508364,2.11076025019984,1.12453375803195,2.03792273079426,1.64516689311601,3.3015047075536
1.55518575409641,2.82076842217896,1.54770012807126,0.214959394604127,1.84951653603398,2.53759395080047,1.38650159090164,2.91832569949427,2.20065774570122,0.555359061176257
-0.411437800479966,2.21112054391285,2.01088782871895,2.61685229690057,1.16456125661778,2.04970249609773,1.83289125468357,1.84226880341773,1.39638909824584,2.36527713522157
0.919928849558563,0.198633705102825,1.47175601970574,2.32658520048768,2.3926101470735,1.2092135559308,1.34356701394355,3.21748223521606,0.548062270006353,1.8067938682657
2.02218485958363,-0.123265890432184,-0.25680391516085,2.16262389925016,1.0392436063422,1.19972629988121,0.640444766363715,-0.0842022960426798,-0.190970620948665,2.18848542433537
1.33715311537803,0.543567505685961,1.39152747293317,1.60474616130113,2.30195675777911,2.88601497638643,1.4378079831872,2.48100145772577,1.75140001718971,2.12303571480794
-0.361783695003318,1.538135866838,1.05716037346219,0.626555824317747,2.35182324458954,2.52854807358735,2.00615049809814,1.1082539638992,1.98521137476399,0.409782111371183
0.867302948156605,2.3628725915324,1.62908836864801,0.661546456297765,-0.0169181468382007,0.75750337367326,0.319971283658766,0.633892134713651,0.181927396102367,2.00882176062845
1.31661480231922,0.334808394487611,1.57054192166126,3.41846936199139,1.18660343074919,0.311399321704811,0.761282736733475,1.15194050951886,0.108218780349167,1.97013022624451
2.53979117803592,3.12513642100078,1.90981589069386,1.45367559406683,0.520527212399786,0.42035683364798,0.351524591391979,-0.866669879225737,0.747940355154113,0.357156076436224
1.5519183212007,0.834239684331634,1.67824235611241,1.2057173025606,-0.162222352454512,0.660260341659316,0.622093678021134,0.394791007458603,2.49627605577493,0.359969266653483
2.53388662970495,1.66879750800111,1.59633431603106,1.374291133969,1.04595632813759,2.32297760130913,2.65582421194269,0.753424530833701,2.00300582786327,0.826282155756381
1.37526826293363,1.46595113342991,0.939246308003452,1.60889597802488,2.54874147554763,0.964391804094066,1.36219624977709,-0.894054724918671,-1.41886018643177,0.918608559161673
1.33476811152104,0.235248082597713,0.461778879170282,0.869630714450112,1.18099673754613,-0.674782053131729,-0.0544833462981121,2.64085923805041,1.57248501004426,1.92456953400184
3.8800939444671,4.00041928235468,6.47761538184884,3.56892845751763,6.5028365722813,4.25573607866956,4.54919773549242,4.35468836707606,4.71069104363862,3.3941299664546
5.25864328855906,3.78326551755768,3.73864593421449,4.11991527548818,3.11495752665419,4.36897477429305,5.0034430968549,3.37985726578975,3.65224976529684,0.870886221984453
5.15937814928451,3.72357972532874,4.5140286649453,5.11122653577504,5.30338915512907,2.58244623753788,5.12353507595403,4.79587979001094,3.25922103339336,4.34951239142203
4.62131361324561,3.48730905495876,2.46548562222686,3.57306227992533,3.52046189447505,4.90852283466326,3.80515771513464,3.5805008986909,3.63421164536742,4.90654552045104
